FirstName,SecondName,ThirdName,LastName,IndividualAlias
,,,Sergej Konstantinovitj NOSOV,"Sergej Konstantinovitj NOSOV, Sergej Konstantinovič NOSOV, Сергей Константинович НОСОВ, Sergey Konstantinovich NOSOV"
,,,Мурат Каральбиевич КУМПИЛОВ,"Мурат Каральбиевич КУМПИЛОВ, Murat Karalbievich KUMPILOV, Murat Karalbiyevich KUMPILOV, Murat Karaľbijevič KUMPILOV, Murat Karalbijevitj KUMPILOV"
,,,Вениамин Иванович КОНДРАТЬЕВ,"Вениамин Иванович КОНДРАТЬЕВ, Veniamin Ivanovich KONDRATYEV, Veniamin Ivanovich KONDRATYOV, Veniamin Ivanovič KONDRATIEV, Veniamin Ivanovitj KONDRATIOV"
,,,Борис Сергеевич АЛЁШИН,"Борис Сергеевич АЛЁШИН, Boris Sergeevich ALYOSHIN, Boris Sergejevitj ALJOSJIN, Boris Sergejevič AĽOŠIN"
,,,Дмитрий Александрович ПАНТУС,"Дмитрий Александрович ПАНТУС, Дзмітрый Аляксандравіч ПАНТУС, Dzmitry Aliaksandravich PANTUS, Dmitrij Alexandrovič PANTUS, Dmitrij Aleksandrovitj PANTUS, Dmitriy Aleksandrovich PANTUS"
,,,Уладзімір Міхайлавіч МАРОЗАЎ,"Уладзімір Міхайлавіч МАРОЗАЎ, Владимир Михайлович МОРОЗОВ, Uladzimir Mikhailavich MAROZAU, Vladimir Michajlovi MOROZOV, Vladimir Michajlovitj MOROZOV, Vladimir Mikhailovich MOROZOV"
,,,Vladimir Vladimirovitj VLADIMIROV,"Vladimir Vladimirovitj VLADIMIROV, Vladimir Vladimirovič VLADIMIROV, Владимир Владимирович ВЛАДИМИРОВ, Vladimir Vladimirovich VLADIMIROV, Володимир Володимирович ВЛАДІМІРОВ"
,,,Muslim Magomedovitj CHUTJIJEV,"Muslim Magomedovitj CHUTJIJEV, Muslim Magomedovič CHUČIJEV, Муслим Магомедович ХУЧИЕВ, Muslim Magomedovich KHUCHIEV, Муслім Магомедович ХУЧІЄВ"
,,,Mansur Mussajevitj SOLTAJEV,"Mansur Mussajevitj SOLTAJEV, Mansur Mussajevič SOLTAJEV, Мансур Муссаевич СОЛТАЕВ, Mansur Mussayevitch SOLTAEV, Мансур Муссайович СОЛТАЄВ"
,,,Irina Alexandrovna ČERKASOVA,"Irina Alexandrovna ČERKASOVA, Irina Aleksandrovna TJERKASOVA, Ирина Александровна ЧЕРКАСОВА, Irina Aleksandrovna CHERKASOVA, Ірина Олександрівна ЧЕРКАСОВА"
,,,Irina Anatoljevna AGEJEVA,"Irina Anatoljevna AGEJEVA, Irina Anatolievna AGEJEVA, Ирина Анатольевна АГЕЕВА, Irina Anatolyevna AGEEVA, Ірина Анатоліївна АГЕЄВА"
,,,Galina Anatoljevna PJATYCH,"Galina Anatoljevna PJATYCH, Галина Анатоліївна ПЯТИХ, Galina PIATYKH, Galina Anatolievna PIATYCH, Galina Anatolyevna PYATYKH, Галина Анатольевна ПЯТЫХ, “Galina Fifth”"
,,,Aleksandr Viktorovitj GUSEV,"Aleksandr Viktorovitj GUSEV, Aleksandr Viktorovič GUSEV, Александр Викторович ГУСЕВ, Aleksandr Viktorovich GUSEV, Олександр Вікторович ГУСЄВ"
,,,Антон Андреевич ЗЛАТОПОЛЬСКИЙ,"Антон Андреевич ЗЛАТОПОЛЬСКИЙ, Anton Andreevich ZLATOPOLSKIY, Anton Andrejevič ZLATOPOĽSKIJ, Anton Andrejevitj ZLATOPOLSKIJ"
,,,Boris Georgijevitj JANOVSKIJ,"Boris Georgijevitj JANOVSKIJ, Борис Георгиевич ЯНОВСКИЙ, Boris Georgievich YANOVSKY, Boris Georgievič JANOVSKIJ"
,,,Viktor Sergejevič SINEOK,"Viktor Sergejevič SINEOK, Viktor Sergejevitj SINEOK, Виктор Сергеевич СИНЕОК, Viktor Sergeevich SINEOK"
,,,Rifat Abdulvagapovitj SABITOV,"Rifat Abdulvagapovitj SABITOV, Rifat Abdulvagapovič SABITOV, Rifat Abdulvagapovich SABITOV, Рифат Абдулвагапович САБИТОВ"
,,,Mikhail Vladimirovich LEONTYEV,"Mikhail Vladimirovich LEONTYEV, Michail Vladimirovitj LEONTIEV, Михаил Владимирович ЛЕОНТЬЕВ, Michail Vladimirovič LEONTIEV"
,,,Andrey Olegovich KONDRASHOV,"Andrey Olegovich KONDRASHOV, Andrej Olegovič KONDRAŠOV, Андрей Олегович КОНДРАШОВ, Andrej Kondrašov, Andrej Olegovitj KONDRASJOV"
,,,Ольга Николаевна БЕЛОВА,"Ольга Николаевна БЕЛОВА, Oľga Nikolajevna BELOVA, Olga Nikolaevna BELOVA"
,,,Aleksandra Vladimirovna KOSHARNITSKAYA  KOSTERINA,"Aleksandra Vladimirovna KOSHARNITSKAYA  KOSTERINA, Александра Владимировна КОШАРНИЦКАЯ, Александра Владимировна КОСТЕРИНА, Aleksandra Vladimirovna KOSJARNITSKAJA, Aleksandra Vladimirovna KOSTERINA, Aleksandra KOŠARNICKAJA, Aleksandra Vladimirovna KOSHARNITSKAYA"
,,,Виталий Александрович СУК,"Виталий Александрович СУК, Vitaliy Aleksandrovich SUK, Vitalij Alexandrovič SUK, Vitalij Aleksandrovitj SUK"
,,,Семён Владимирович ПЕГОВ,"Семён Владимирович ПЕГОВ, Semyon Vladimirovich PEGOV, Semion Vladimirovič PEGOV, Semjon Vladimirovitj PEGOV"
,,,Владимир Викторович ХРОМОВ,"Владимир Викторович ХРОМОВ, Vladimir Viktorovich KHROMOV, Vladimir Viktorovič CHROMOV, Vladimir Viktorovitj CHROMOV"
,,,Konstantin Albertovitj FEDORENKO,"Konstantin Albertovitj FEDORENKO, Konstantin Aľbertovič FEDORENKO, Konstantin Albertovich FEDORENKO, Константин Альбертович ФЕДОРЕНКО"
,,,Евгений Иванович ДИТРИХ,"Евгений Иванович ДИТРИХ, Yevgeny Ivanovich DITRIKH, Yevgeniy Ivanovich DIETRICH, Jevgenij Ivanovitj DITRICH, Jevgenij Ivanovič DITRICH"
,,,Leonid Michajlovitj ROMANOV,"Leonid Michajlovitj ROMANOV, Леонид Михайлович РОМАНОВ, Leonid Michajlovič ROMANOV, Leonid Mikhailovich ROMANOV"
,,,Vladimir Vladislavovitj KOVALENKO,"Vladimir Vladislavovitj KOVALENKO, Владимир Владиславович КОВАЛЕНКО, Vladimi Vladislavovič KOVALENKO, Vladimir Vladislavovich KOVALENKO"
,,,Виктория Александровна СЕРДЮКОВА,"Виктория Александровна СЕРДЮКОВА, Viktoria Alexandrovna SERDYUKOVA, Viktorija Aleksandrovna SERDJUKOVA, Viktorija Alexandrovna SERĎUKOVA"
,,,Владимир Дмитриевич НЕЧАЕВ,"Владимир Дмитриевич НЕЧАЕВ, Vladimir Dmitrievich NECHAEV, Vladimir Dmitrijevitj NETJAJEV, Vladimir Dmitrijevič NEČAJEV"
,,,Андрей Сергеевич ИВАНАЕВ,"Андрей Сергеевич ИВАНАЕВ, Andrey Sergeyevich IVANAYEV, Andrei Sergeyevich IVANAYEV, Andrej Sergejevitj IVANAJEV, Andrey Sergeevich IVANAEV, Andrej Sergejevič IVANAJEV"
,,,Yevgeniy Vladimirovich BURDINSKIY,"Yevgeniy Vladimirovich BURDINSKIY, Евгений Владимирович БУРДИНСКИЙ, Jevgenij Vladimirovitj BURDINSKIJ"
,,,Tatiana Viktorovna SJEVTSOVA,"Tatiana Viktorovna SJEVTSOVA, Tatyana Viktorovna SHEVTSOVA, Татьяна Викторовна ШЕВЦОВА"
,,,Александр Павлович ЛАПИН,"Александр Павлович ЛАПИН, Aleksandr Pavlovitj LAPIN, Aleksandr Pavlovich LAPIN"
,,,Андрей Николаевич МОРДВИЧЕВ,"Андрей Николаевич МОРДВИЧЕВ, Andrey Nikolayevich MORDVICHEV, Andrej Nikolajevitj MORDVITJEV"
,,,Sergei Yuryevich KUZOVLEV,"Sergei Yuryevich KUZOVLEV, Сергей Юрьевич КУЗОВЛЕВ, Sergej Jurjevitj KUZOVLEV"
,,,Jevgenij Valerjevitj NIKIFOROV,"Jevgenij Valerjevitj NIKIFOROV, Евгений Валерьевич НИКИФОРОВ, Yevgeny Valeryevich NIKIFOROV"
,,,Sergei Fedorovich RUDSKOY,"Sergei Fedorovich RUDSKOY, Сергей Федорович РУДСКОЙ, Sergej Fjodorovitj RUDSKOJ"
,,,Aleksandr Aleksandrovitj TRONIN,"Aleksandr Aleksandrovitj TRONIN, Александр Александрович ТРОНИН, Alexander Alexandrovich TRONIN"
,,,Aleksej Vasiljevitj TENSIN,"Aleksej Vasiljevitj TENSIN, Alexey Vasilyevich TENSIN, Алексей Васильевич ТЕНСИН, Олексій Васильович ТЕНСІН"
,,,Andrej Vitaljevitj MALGIN,"Andrej Vitaljevitj MALGIN, Андрей Витальевич МАЛЬГИН, Andrei Vitalyevich MALGIN"
,,,Natalya Aleksandrovna KAPUSTNIKOVA,"Natalya Aleksandrovna KAPUSTNIKOVA, Наталі Олександрівна КАПУСНИКОВА, Наталья Александровна КАПУСТНИКОВА, Natalja Aleksandrovna KAPUSTNIKOVA"
,,,Tatiana Georgievna BRATCHENKO,"Tatiana Georgievna BRATCHENKO, Tatiana Georgijevna Brattjenko, Тетяна Георгіївна БРАТЧЕНКО, Татьяна Георгиевна БРАТЧЕНКО, Tetiana Georgiivna BRATCHENKO"
,,,Наталья Леонидовна ДЕСЯТОВА,"Наталья Леонидовна ДЕСЯТОВА, Natalya Leonidovna DESYATOVA, Natalja Leonidovna DESIATOVA, Наталя Леонідівна ДЕСЯТОВА"
,,,Tatiana Anatoljevna MANEZJINA,"Tatiana Anatoljevna MANEZJINA, Tatyana Anatolyevna MANEZHINA, Tetyana Anatoliivna MANEZHYNA, Татьяна Анатольевна МАНЕЖИНА, Тетяна Анатоліївна МАНЕЖИНА"
,,,Виктор Иванович ЗИНЬКОВ,"Виктор Иванович ЗИНЬКОВ, Viktor Ivanovich ZINKOV, Viktor Ivanovitj Zinkov"
,,,Роман Викторович САПРУНОВ,"Роман Викторович САПРУНОВ, Roman Viktorovitj SAPRUNOV, Roman Viktorovich SAPRUNOV"
,,,Rizvan Abdullayevich ZUBAIROV,"Rizvan Abdullayevich ZUBAIROV, Rizvan Abdullajevitj ZUBAIROV, Ризван Абдуллаевич ЗУБАИРОВ, Rizvan Abdullajevič Zubairov"
,,,Sergej Aleksandrovitj KARAGANOV,"Sergej Aleksandrovitj KARAGANOV, Sergey Alexandrovich KARAGANOV, Сергей Александрович КАРАГАНОВ, Sergej Alexandrovič KARAGANOV"
,,,Alexandr Ivanovič UDAĽCOV,"Alexandr Ivanovič UDAĽCOV, Alexandr Udaltsov, Александр Иванович УДАЛЬЦОВ, Aleksandr Ivanovich UDALTSOV, Aleksandr Ivanovitj UDALTSOV"
,,,Artem Jurievič ČAJKA,"Artem Jurievič ČAJKA, Artem Yurievich CHAIKA, Artyom CHAIKA, Artem CHAYKA, Artiom Jurjevitj TJAJKA, Артём Юрьевич ЧАЙКА, Артем Юрьевич ЧАЙКА"
,,,Сергей Борисович МУЧКАЕВ,"Сергей Борисович МУЧКАЕВ, Sergey Borisovich MUCHKAYEV, Sergej Borisovitj MUTJKAJEV, Sergej Borisovič MUČKAJEV"
,,,Крот,"Крот, Леонид Владимирович ХАРЧЕНКО, Krot, Leonid Vladimirovitj CHARTJENKO, Leonid Vladimirovich KHARCHENKO, Leonid Vladimirovič CHARČENKO"
,,,Хмурый,"Хмурый, Сергей Николаевич ДУБИНСКИЙ, Khmuryi, Sergej Nikolajevitj DUBINSKIJ, Sergey Nikolaevich DUBINSKY, Sergej Nikolajevič DUBINSKIJ"
,,,Arťom Alexandrovič USS,"Arťom Alexandrovič USS, Артём Александрович УСС, Артем Александрович УСС, Artiom Aleksandrovitj USS, Artem Alexandrovich USS, Artyom Alexandrovich USS"
,,,Игорь Юрьевич ЧАЙКА,"Игорь Юрьевич ЧАЙКА, Igor Yurievich CHAYKA, Igor Yurievich CHAIKA, Igor Jurjevitj TJAJKA, Igor Jurievič ČAJKA"
,,,Евгений Евгеньевич ПОДДУБНЫЙ,"Евгений Евгеньевич ПОДДУБНЫЙ, Evgeniy Evgenievich PODDUBNYY, Jevgenij Jevgenjevitj PODDUBNYJ, Jevgenij Jevgenievič PODDUBNYJ"
,,,Андрей Андреевич МЕДВЕДЕВ,"Андрей Андреевич МЕДВЕДЕВ, Andrey Andreevich MEDVEDEV, Andrej Andrejevitj MEDVEDEV, Andrej Andrejevič MEDVEDEV"
,,,Александр Петрович КОЛМАКОВ,"Александр Петрович КОЛМАКОВ, Alexander Petrovich KOLMAKOV, Aleksandr Petrovitj KOLMAKOV, Alexandr Petrovič KOLMAKOV"
,,,Александр Николаевич ЗАХАРЕНКО,"Александр Николаевич ЗАХАРЕНКО, Alexander Nikolaevich ZAKHARENKO, Aleksandr Nikolajevitj ZACHARENKO, Alexandr Nikolajevič ZACHARENKO"
,,,Valerij Aleksandrovitj VOSTROTIN,"Valerij Aleksandrovitj VOSTROTIN, Valerij Alexandrovič VOSTROTIN, Валерий Александрович ВОСТРОТИН, Valeriy Alexandrovich VOSTROTIN"
,,,Oleg Vladimirovič GORŠENIN,"Oleg Vladimirovič GORŠENIN, Oleg Vladimirovitj GORSJENIN, Oleg Vladimirovich GORSHENIN, Олег Владимирович ГОРШЕНИН"
,,,Viačeslav Alexejevič BOČAROV,"Viačeslav Alexejevič BOČAROV, Vjatjeslav Aleksejevitj BOTJAROV, Vyacheslav Alekseevich BOCHAROV, Вячеслав Алексеевич БОЧАРОВ"
,,,رشید کبودوند,"رشید کبودوند, Rashid KABUDONDI, Rashid KABOUDVANDI, رشید کبودوندی"
,,,مجتبی فدا,"مجتبی فدا, Mojtaba FADA"
,,,سید عباس حسینی,"سید عباس حسینی, Seyyed Abbas HOSSEINI"
,,,Seyed Khalil SAFAVI,"Seyed Khalil SAFAVI, Seyyed Khalil SAFAVI, سید خلیل صفوی"
,,,Seyed Nader SAFAVI MIRMAHALLEH,"Seyed Nader SAFAVI MIRMAHALLEH, Nader SAFAVI, سید نادر صفوی میرمحله, Seyyed Nader SAFAVI MIRMAHALLEH"
,,,Ali Zare NOURI,"Ali Zare NOURI, سید علی زارع نوری"
,,,Seyyed Mohammad MOUSVIAN,"Seyyed Mohammad MOUSVIAN, Seyed Mohammad MOUSAVIYAN, سید محمد موسویان"
,,,Ali YAZDIKHAH,"Ali YAZDIKHAH, علی یزدی خواه"
,,,Igor Čajka,"Igor Čajka, Игорь Юрьевич ЧАЙКА, Igor Yuryevich CHAIKA, Igor Tschaika, Igor Jurjevitj TJAJKA, Igor Čajka, Igor Yuryevich CHAYKA"
,,,Marina Tauberová,"Marina Tauberová, Marina Tauberová, Marina TAUBER"
,,,Gheorghe Petru CAVCALIUC,Gheorghe Petru CAVCALIUC
,,,Ilan Schor,"Ilan Schor, Ilan Mironovich SHOR, Ilan Mironovici ȘOR, Ilan Šor, Ilan Šor"
,,,Grigore CARAMALAC,"Grigore CARAMALAC, Grigory Ivanovich KARAMALAK, Grigorij KARAMALAK, Григорий Иванович КАРАМАЛАК, Grigorij Karamalak, Grigore Ivanovich CARAMALAC"
,,,Aleksandr Kalinin,"Aleksandr Kalinin, Александр КАЛИНИН"
,,,Dmitrij Viktorovitj KOMNOV,"Dmitrij Viktorovitj KOMNOV, Dmitrij Komnov, Dmitrij Viktorovič KOMNOV, Дмитрий Викторович КОМНОВ, Dmitriy Viktorovich KOMNOV"
,,,Sergej Gennadievič PODOPRIGOROV,"Sergej Gennadievič PODOPRIGOROV, Сергей Геннадьевич ПОДОПРИГОРОВ, Sergej PODOPRIGOROV, Sergej Gennadjevitj PODOPRIGOROV, Sergei Gennadievich PODOPRIGOROV"
,,,Ilja Kozlov,"Ilja Kozlov, Ilja Pavlovitj KOZLOV, Ilya Pavlovich KOZLOV, Илья Павлович КОЗЛОВ, Iľja Pavlovič KOZLOV"
,,,Jelena Anatoljevna LENSKAJA,"Jelena Anatoljevna LENSKAJA, Elena Lenskaja, Elena Anatolievna LENSKAJOVÁ, Elena Anatolievna LENSKAYA, Елена Анатольевна ЛЕНСКАЯ"
,,,Diana Miščenková,"Diana Miščenková, Diana Igorevna MISHCHENKO, Diana Igorevna MIŠČENKOVÁ, Diana Igorevna MISJTJENKO, Diana Igorevna GARIPOVA, Диана Игоревнa МИЩЕНКО"
,,,Денис Владимирович КОЛЕСНИКОВ,"Денис Владимирович КОЛЕСНИКОВ, Denis Vladimirovič KOLESNIKOV, Denis Vladimirovich KOLESNIKOV, Denis Vladimirovitj KOLESNIKOV"
,,,Данила Юрьевич МИХЕЕВ,"Данила Юрьевич МИХЕЕВ, Danila Yurievich MIKHEEV, Danila Jurijevič MICHEJEV, Danila Jurjevitj MICHEJEV, Danila Michejev"
,,,Андрей Андреевич ЗАДАЧИН,"Андрей Андреевич ЗАДАЧИН, Andrei Andreevich ZADACHIN, Andrej Andrejevič ZADAČIN, Andrej Andrejevitj ZADATJIN, Andrej Zadačin"
,,,Oleg Michajlovič SVIRIDENKO,"Oleg Michajlovič SVIRIDENKO, Oleg Sviriděnko, Oleg Michajlovitj SVIRIDENKO, Олег Михайлович СВИРИДЕНКО, Oleg Mikhailovich SVIRIDENKO"
,,,Said MONTAZER AL-MAHDI,"Said MONTAZER AL-MAHDI, Saeed MONTAZER AL-MAHDI"
,,,نادر مرادی,"نادر مرادی, Nader MORADI"
,,,محسن نیک ورز,"محسن نیک ورز, Mohsen NIKVARZ"
,,,Seyyed Mohammad Amin AGHAMIRI,"Seyyed Mohammad Amin AGHAMIRI, سید محمد امین آقامیری"
,,,سلمان آدینه وند,"سلمان آدینه وند, Salman ADINEHVAND"
,,,Sultan Aziz Azam,Sultan Aziz Azam
,,,Maulawi Rajab Salahudin,"Maulawi Rajab Salahudin, Maulawi Rajab"
,,,Ahmad Hasan KARIMI,Ahmad Hasan KARIMI
,,,Jamal Ali BABAMORADI,Jamal Ali BABAMORADI
,,,Yahya ALAODDINI,"Yahya ALAODDINI, Yahya ALA’ODDINI, Yahya ALAEDDINI"
,,,Seyyed Amin Ala Emami TABATABAI,"Seyyed Amin Ala Emami TABATABAI, Aminallah Imami TABATBAYI"
,,,Ali Asghar NOUROUZI,"Ali Asghar NOUROUZI, Ali Asghar NOROUZI"
,,,محدی علی بابایی,"محدی علی بابایی, Ali  Mehdi BABAEI, Mehdi, ALI BABAEI, Mehdi ALIBABAEI"
,,,بیژن نوباوه وطن,"بیژن نوباوه وطن, Bijan NOBAVEH VATAN"
,,,Ali Mhanna Sulejman,"Ali Mhanna Sulejman, Ali Mhanna SULEIMAN, علي مهنا سليمان"
,,,Usama RAMADAN,"Usama RAMADAN, أسامة رمضان, Osama RAMADAN"
,,,Amjad YOUSSEF,"Amjad YOUSSEF, أمجد يوسف, Amjad Yousef, Amjad Yusuf"
,,,Ahmad Ali TAHER,"Ahmad Ali TAHER, احمد علي طاهر"
,,,Fadi SAQER,"Fadi SAQER, Fadi SAQIR, Fadi SAQR, فادي أحمد, Fady SAKR"
,,,أسامة المالكي,"أسامة المالكي, Usama AL-MALIKI, Osama AL-MALIKI"
,,,Jamal AL-KHATIB,"Jamal AL-KHATIB, جمال الخطيب"
,,,Jamal ISMAIL,"Jamal ISMAIL, جمال إسماعيل, Jamal Ismael, Jamal al-Ismail"
,,,علي نجيب إبراهيم,"علي نجيب إبراهيم, Ali Najeeb IBRAHIM, Ali Najib IBRAHIM"
,,,سامر الدبس,"سامر الدبس, Samir AL-DIBIS, Samer AL-DIBS, Samer AL-DIBIS, Samir AL-DIBS"
,,,Muhammad ABDO ASSAAD,"Muhammad ABDO ASSAAD, Asa’ad, Asàad, محمد عبده أسعد"
,,,راجي فلحوط,"راجي فلحوط, Raji FALHOUT"
,,,جهاد بركات,"جهاد بركات, Jihad BARAKAT"
,,,Hassan Muhammad DAQQOU,"Hassan Muhammad DAQQOU, حسن محمد دقو"
,,,Imad Abu ZREIK,"Imad Abu ZREIK, Emad Abu ZURAIQ, عماد أبو زريق, Imad Abu ZUREIQ"
,,,طاهر الكيالي,"طاهر الكيالي, Taher AL-KAYALI"
,,,Noah ZAITER,"Noah ZAITER, Nouh ZAITER, نوح زعيتر, Noah ZAYTAR"
,,,‘Hamida’,"‘Hamida’, عبد اللطيف حميدة, Abdellatif HAMID"
,,,عامرتيسير خيتي,"عامرتيسير خيتي, Amer Tayseer KHITI"
,,,وسيم عمر المسالمة,"وسيم عمر المسالمة, Waseem Omar AL-MASALMA"
,,,Mohammad SHALISH,"Mohammad SHALISH, محمد شاليش"
,,,‘Rifa’at’,"‘Rifa’at’, Mudar Rifaat AL-ASSAD, Mudar Rifaat AL-ASAD, مضر رفعت الأسد"
,,,سامر كمال الأسد,"سامر كمال الأسد, Samer Kamal AL-ASSAD, ‘Samir’, Samer Kamal AL-ASAD"
,,,Wasim Badia AL-ASAD,"Wasim Badia AL-ASAD, Wasim Badia AL-ASSAD, وسيم بديع الأسد"
,,,Igor Yurievich CHURBANOV,"Igor Yurievich CHURBANOV, Игорь Юрьевич ЧУРБАНОВ"
,,,Андрей Ю́рьевич ВОРОБЬЁВ,"Андрей Ю́рьевич ВОРОБЬЁВ, Andrei Yuryevich VOROBYOV, Andrey Yuryevich VOROBYOV"
,,,Андрей Александрович ТРАВНИКОВ,"Андрей Александрович ТРАВНИКОВ, Andrei Alexandrovich TRAVNIKOV, Andrey Alexandrovich TRAVNIKOV"
,,,Владислав Валерьевич ШАПША,"Владислав Валерьевич ШАПША, Vladislav Valerievich SHAPSHA"
,,,Игорь Михайлович РУДЕНЯ,"Игорь Михайлович РУДЕНЯ, Igor Mikhaylovich RUDENYA"
,,,Глеб Сергеевич НИКИТИН,"Глеб Сергеевич НИКИТИН, Gleb Sergeyevich NIKITIN, Gleb Sergeevich NIKITIN"
,,,Андрей Владимирович ЧИБИС,"Андрей Владимирович ЧИБИС, Andrei Vladimirovich CHIBIS, Andrey Vladimirovich CHIBIS"
,,,Игорь Юрьевич БАБУШКИН,"Игорь Юрьевич БАБУШКИН, Igor Yuryevich BABUSHKIN"
,,,Максим Станиславович ОРЕШКИН,"Максим Станиславович ОРЕШКИН, Maksim Stanislavovich ORESHKIN"
,,,Alexander Enrique GRANKO ARTEAGA,Alexander Enrique GRANKO ARTEAGA
,,,Rafael Antonio FRANCO QUINTERO,Rafael Antonio FRANCO QUINTERO
,,,Alexis Enrique ESCALONA  MARRERO,Alexis Enrique ESCALONA  MARRERO
,,,Carlos Alberto CALDERÓN CHIRINOS,Carlos Alberto CALDERÓN CHIRINOS
,,,Rafael Ramón BLANCO MARRERO,Rafael Ramón BLANCO MARRERO
,,,Néstor Neptali BLANCO HURTADO,Néstor Neptali BLANCO HURTADO
,,,Ammi Salim,"Ammi Salim, BAH AG MOUSSA, Ag Mossa"
,,,Abderahmane al Maghrebi,"Abderahmane al Maghrebi, علي ما يشو, ALI MAYCHOU, Abderrahmane le Marocain, Abou Abderahmane Sanhaji"
,,,Mohammed Masood Azhar Alvi,"Mohammed Masood Azhar Alvi, Masud Azhar, Wali Adam Esah, Wali Adam Isah"
,,,Aleksandr Vladimirovich DVORNIKOV,"Aleksandr Vladimirovich DVORNIKOV, Александр Владимирович ДВОРНИКОВ, Aleksandr Vladimirovitj DVORNIKOV"
,,,Сергей Алексеевич ЩЕРБАКОВ,"Сергей Алексеевич ЩЕРБАКОВ, Sergey Alekseevich SHCHERBAKOV"
,,,Ruslan Alexandrovich ROMASHKІN,"Ruslan Alexandrovich ROMASHKІN, Руслан Александрович РОМАШКИН"
,,,Aleksey Vladimirovich SHATOKHIN,"Aleksey Vladimirovich SHATOKHIN, Алексей Владимирович ШАТОХИН"
,,,Khamis Muammar QADHAFI,Khamis Muammar QADHAFI
,,,Hannibal Muammar QADHAFI,Hannibal Muammar QADHAFI
,,,Mohamed Slim Ben Mohamed Hassen Ben Salah CHIBOUB,Mohamed Slim Ben Mohamed Hassen Ben Salah CHIBOUB
,,,Mehdi Ben Ridha Ben Mohamed BEN GAIED,Mehdi Ben Ridha Ben Mohamed BEN GAIED
,,,Ghazoua Bent Zine El Abidine Ben Haj Hamda BEN ALI,Ghazoua Bent Zine El Abidine Ben Haj Hamda BEN ALI
,,,Slim Ben Mohamed Salah Ben Ahmed ZARROUK,Slim Ben Mohamed Salah Ben Ahmed ZARROUK
,,,Farid Ben Haj Hamda Ben Haj Hassen BEN ALI,Farid Ben Haj Hamda Ben Haj Hassen BEN ALI
,,,Houssem Ben Mohamed Naceur Ben Mohamed TRABELSI,Houssem Ben Mohamed Naceur Ben Mohamed TRABELSI
,,,Faouzi Ben Haj Hamda Ben Haj Hassen BEN ALI,Faouzi Ben Haj Hamda Ben Haj Hassen BEN ALI
,,,Innocent Zimurinda,"Innocent Zimurinda, Zimulinda"
,,,Fred Irakeza,"Fred Irakeza, Félicien Nsanzubukire"
,,,Leo Manzi,"Leo Manzi, Manzi Leon, Leodomir Mugaragu"
,,,Gaston Iyamuremye,"Gaston Iyamuremye, Rumuli, Byiringiro Victor Rumuli, Victor Rumuri, Michel Byiringiro"
,,,Saleh Mohammad Kakar Akhtar Muhammad,"Saleh Mohammad Kakar Akhtar Muhammad, Saleh Mohammad"
,,,Agha Jan Alizai,"Agha Jan Alizai, Haji Agha JanAlizai, Abdul Habib, Abdul Habib Alizai, Hajji Agha Jan, Agha Jan Alazai, Haji Loi Lala, Loi Agha"
,,,Gul Agha Ishakzai,"Gul Agha Ishakzai, Mullah Gul Agha, Mullah Gul Agha Akhund, Hidayatullah, Hayadatullah, Haji Hidayatullah"
,,,Nasiruddin Haqqani,"Nasiruddin Haqqani, Naseer Haqqani, Dr. Naseer Haqqani, Nassir Haqqani, Nashir Haqqani, Dr. Alim Ghair"
,,,Anwar Nasser Abdulla Al-Aulaqi,"Anwar Nasser Abdulla Al-Aulaqi, Anwar al-Aulaqi, Anwar al-Awlaki, Anwar al-Awlaqi, Anwar Nasser Aulaqi, Anwar Nasser Abdullah Aulaqi, Anwar Nasser Abdulla Aulaqi"
,,,Amir Abdullah,"Amir Abdullah, Amir Abdullah Sahib"
,,,Mohammad Reza MOVASAGHNIA,Mohammad Reza MOVASAGHNIA
,,,Ahmed Abdi aw-Mohamed,"Ahmed Abdi aw-Mohamed, Muktar Abdirahman Abu Zubeyr, Muktar Abdulrahim Abuzubair, Ahmed Abdi Aw Mohammed, Ahmed Abdi Aw-Mohamud, Godane, Abu Zubeyr, Godani, Shaykh Mukhtar"
,,,SO Sang-kuk,"SO Sang-kuk, SO Sang Kuk, 서상국"
,,,Hassan Abdullah Hersi Al-Turki,"Hassan Abdullah Hersi Al-Turki, Hassan - Al-Turki, Hassan Turki, Hassan Abdillahi Hersi Turki, Sheikh Hassan Turki, Xasan Cabdulle Xirsi, Xasan Cabdilaahi Xirsi"
,,,Hassan Dahir Aweys,"Hassan Dahir Aweys, Sheikh Hassan Dahir Aweys Ali, Sheikh Hassan, Hassan Dahir Awes, Shaykh Hassan Dahir Awes, Hassen Dahir Aweyes, Ahmed Dahir Aweys, Sheikh Aweys, Sheikh Hassan Dahir Aweys, Aweys Hassan Dahir, Mohammed Hassan Ibrahim, Hassan Tahir Oais, Hassan Tahir Uways"
,,,Jae-gyong PAK,"Jae-gyong PAK, Chae-Kyong PAK, Jae Gyong PAK, 박재경, Chae-kyong PAK"
,,,Se Bong PAEK,"Se Bong PAEK, Se-bong PAEK"
,,,김동운,"김동운, KIM Tong-un, KIM Tong Un"
,,,CHON Chi Bu,"CHON Chi Bu, 전지부, CHON Chi-bu"
,,,RYOM Yong,"RYOM Yong, 렴영"
,,,Aboubacar Chérif DIAKITÉ,"Aboubacar Chérif DIAKITÉ, Toumba DIAKITÉ"
,,,Abdoulaye Chérif DIABY,Abdoulaye Chérif DIABY
